function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_catclose	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h	yes	yes	yes
p101_catgets	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h	yes	yes	yes
p101_catopen	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h	yes	yes	yes
p101_duplocale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h	yes	yes	yes
p101_freelocale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h	yes	yes	yes
p101_iconv	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h	yes	yes	yes
p101_iconv_close	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h	yes	yes	yes
p101_iconv_open	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h	yes	yes	yes
p101_newlocale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h	yes	yes	yes
p101_nl_langinfo	POSIX	libraries/lib_locale/src/posix/langinfo.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/langinfo.c	libraries/lib_posix/include/p101_posix/p101_langinfo.h	yes	yes	yes
p101_nl_langinfo_l	POSIX	libraries/lib_locale/src/posix/langinfo.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/langinfo.c	libraries/lib_posix/include/p101_posix/p101_langinfo.h	yes	yes	yes
p101_uselocale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h	yes	yes	yes
